date,TSLA_open,TSLA_high,TSLA_low,TSLA_close,TSLA_volume,SPY_open,SPY_high,SPY_low,SPY_close,SPY_volume,TQQQ_open,TQQQ_high,TQQQ_low,TQQQ_close,TQQQ_volume,FNGU_open,FNGU_high,FNGU_low,FNGU_close,FNGU_volume,AAPL_open,AAPL_high,AAPL_low,AAPL_close,AAPL_volume,AMD_open,AMD_high,AMD_low,AMD_close,AMD_volume,AMZN_open,AMZN_high,AMZN_low,AMZN_close,AMZN_volume,FB_open,FB_high,FB_low,FB_close,FB_volume,GOOGL_open,GOOGL_high,GOOGL_low,GOOGL_close,GOOGL_volume,SOXL_open,SOXL_high,SOXL_low,SOXL_close,SOXL_volume,SOXS_open,SOXS_high,SOXS_low,SOXS_close,SOXS_volume,NUGT_open,NUGT_high,NUGT_low,NUGT_close,NUGT_volume,DUST_open,DUST_high,DUST_low,DUST_close,DUST_volume,JETS_open,JETS_high,JETS_low,JETS_close,JETS_volume
2019-08-22,44.56,45.08,43.64,44.43,32824820,293.23,293.93,290.4,292.36,51739292,62.36,62.79,59.93,61.4,19153933,35.72,36.04,34.14,35.02,94939,53.3,53.61,52.69,53.12,89071276,31.76,31.92,30.98,31.9,47742174,1828.0,1829.41,1800.1,1805.6,2658388,183.43,184.11,179.91,182.04,10829509,1193.8,1198.78,1178.91,1191.52,867915,159.8,161.33,153.69,158.75,651739,516.12,535.08,510.12,519.0,82779,179.45,184.0,176.0,178.0,1105889,184.75,188.0,180.25,186.0,318778,28.72,28.72,28.4,28.57,4844
2019-08-23,43.99,44.23,42.2,42.28,42798520,290.92,292.76,283.47,284.85,149318151,60.13,61.8,55.08,55.78,37851691,34.24,35.17,31.04,31.42,284418,52.36,53.01,50.25,50.66,187531372,31.3,31.83,29.4,29.54,83931683,1793.03,1804.9,1745.23,1749.62,5277898,180.84,183.13,176.66,177.75,17331221,1185.17,1195.67,1150.0,1153.58,1813141,152.6,156.55,136.6,138.18,2106794,537.72,591.24,526.07,586.44,204336,181.3,200.75,180.1,199.45,2453486,182.25,184.0,162.25,164.25,810984,28.53,28.68,27.86,27.87,24749
2019-08-26,42.72,43.0,42.31,43.0,25272070,287.27,288.0,285.58,288.0,72620598,57.49,58.06,56.46,58.04,18361488,32.5,32.68,31.93,32.58,160464,51.47,51.8,51.26,51.62,104264520,30.34,30.72,29.94,30.28,50858859,1766.91,1770.0,1743.51,1768.87,3085320,179.4,180.5,178.24,180.36,8780477,1159.45,1171.86,1154.85,1171.18,1058926,145.03,145.29,139.88,141.6,757148,561.36,578.88,558.24,571.68,82087,200.25,206.45,194.8,200.15,1588535,162.75,167.5,158.0,163.5,522834,28.14,28.14,27.89,27.96,38433
2019-08-27,43.15,43.76,42.41,42.82,27103635,289.54,289.95,286.03,286.87,68262998,59.25,59.56,57.0,57.69,19391031,33.45,33.78,31.82,32.42,116064,51.97,52.14,50.88,51.04,103589376,30.6,30.89,29.6,30.2,53351711,1775.73,1779.4,1746.68,1761.83,3027245,181.93,184.04,181.01,181.3,14408946,1183.0,1185.0,1164.56,1170.82,1173489,145.15,146.5,137.7,140.12,751805,558.0,587.04,551.4,577.68,110898,200.75,219.3,199.75,218.35,2265558,162.75,163.5,147.5,148.75,853912,28.19,28.19,27.62,27.79,18173
2019-08-28,42.74,43.45,42.46,43.12,16193125,286.14,289.07,285.25,288.89,59852324,57.11,58.57,56.25,58.27,16007725,31.69,33.0,31.37,32.47,88924,51.03,51.43,50.83,51.38,63830528,29.92,31.18,29.7,30.78,55896445,1755.0,1767.86,1744.05,1764.25,2421893,180.53,181.95,178.92,181.76,9392060,1164.87,1178.5,1160.25,1173.75,840829,137.92,143.29,135.01,142.69,707695,587.76,598.32,563.67,567.0,92237,219.8,223.7,207.15,214.85,1555348,147.25,156.0,144.5,150.5,669594,27.69,28.16,27.55,28.06,20619
2019-08-29,43.8,44.68,43.6,44.34,25915520,291.72,293.16,290.61,292.58,57998913,60.42,61.43,59.74,60.92,17759816,33.93,34.84,33.93,34.62,140692,52.13,52.33,51.66,52.25,84030608,31.47,31.83,31.33,31.45,44485479,1783.0,1798.55,1777.25,1786.4,3018012,183.77,186.08,183.47,185.57,10135033,1186.42,1199.19,1185.28,1194.24,982098,149.0,155.22,149.0,152.35,1262407,540.0,541.35,516.96,528.24,121102,215.7,216.4,193.45,199.65,2450863,150.5,165.62,149.5,160.75,944021,28.3,28.72,28.3,28.71,10261
2019-08-30,45.83,46.49,44.84,45.12,46638875,294.22,294.24,291.42,292.45,62961780,61.92,61.93,59.46,60.49,17031786,35.37,35.6,33.92,34.63,471059,52.54,52.61,51.8,52.19,84650244,31.6,31.87,31.13,31.45,40347321,1797.49,1799.74,1764.57,1776.29,3064147,186.78,186.8,183.46,185.67,10785722,1200.35,1200.35,1185.72,1190.53,903375,156.61,158.98,152.55,154.95,706848,513.84,527.76,505.44,519.12,102372,196.0,208.65,194.8,203.05,1465473,164.25,165.25,154.0,158.0,552171,28.84,28.97,28.62,28.72,8897
2019-09-03,44.82,45.79,44.63,45.0,26802730,290.57,291.58,289.27,290.74,69231875,59.29,60.18,58.11,58.73,16152949,33.65,34.89,33.14,33.4,170136,51.61,51.75,51.06,51.43,80238296,30.83,31.14,30.68,30.9,38080254,1770.0,1800.8,1768.0,1789.84,3546859,184.0,185.67,182.11,182.39,9792187,1181.85,1189.08,1163.72,1169.55,1296116,150.01,151.54,144.36,146.89,838240,535.44,555.0,530.88,545.88,107455,211.25,221.2,208.25,213.1,1853134,152.0,154.5,144.25,150.75,903462,28.42,28.5,28.12,28.36,9386
2019-09-04,45.38,45.69,43.84,44.14,28843480,293.14,294.06,292.31,294.04,47003957,60.38,61.37,59.92,61.2,12608011,34.5,34.85,34.31,34.52,73472,52.1,52.37,51.83,52.3,76867280,31.32,31.83,30.85,30.95,46709780,1805.0,1807.63,1796.23,1800.62,2326228,184.65,187.75,183.89,187.14,11314571,1179.45,1184.88,1171.53,1182.27,1065666,153.99,159.11,153.77,158.9,1277037,520.56,520.56,500.76,501.24,121099,212.75,225.5,211.55,225.5,1560368,151.75,152.0,141.84,142.25,667537,28.47,28.68,28.38,28.56,49578
2019-09-05,44.5,45.96,44.17,45.92,37016610,296.79,298.83,294.0,297.82,83356779,63.22,65.11,63.12,64.58,15887709,35.73,37.72,35.66,37.59,172130,53.0,53.49,52.88,53.32,95787936,31.79,32.05,31.12,31.5,57932080,1821.95,1842.0,1815.58,1840.72,3325189,188.53,191.36,187.94,190.9,13896621,1193.66,1214.0,1192.69,1212.19,1320656,169.05,179.26,168.39,173.74,1187369,470.28,470.4,437.52,455.04,252306,210.0,210.4,187.05,190.0,2875630,151.75,166.25,151.0,163.5,1142327,28.91,29.34,28.91,29.12,64956
2019-09-06,45.44,45.93,45.03,45.49,20946860,298.17,298.76,297.42,298.05,49584290,64.85,64.96,63.96,64.4,14379801,37.4,37.44,36.38,36.84,87136,53.51,53.61,53.13,53.32,77449176,31.5,31.51,30.48,30.56,51672982,1838.22,1840.65,1826.4,1833.51,2496933,190.21,190.21,186.35,187.49,15226820,1209.14,1212.94,1203.26,1206.32,948580,174.6,176.3,171.01,174.44,475354,453.6,461.76,448.44,453.12,119681,194.0,198.4,173.5,174.0,2358957,161.5,178.75,156.75,178.0,1165537,29.2,29.33,29.12,29.12,3664
2019-09-09,46.0,46.75,45.85,46.36,24013345,299.14,299.24,297.16,298.2,51260290,64.97,65.07,62.97,63.99,14039112,37.63,38.34,36.7,37.36,86608,53.71,54.11,52.77,53.54,109237604,30.93,31.18,30.24,30.5,54413163,1841.0,1850.0,1824.61,1831.35,2999515,187.73,188.98,185.85,188.76,14722402,1207.08,1220.55,1193.17,1205.27,1592958,177.8,181.27,174.7,176.89,621276,444.0,452.16,435.6,446.52,120654,176.5,178.15,157.95,160.05,3277752,175.5,194.5,173.5,192.25,1311709,29.16,29.42,28.97,29.41,7236
2019-09-10,46.16,47.11,45.79,47.11,24418570,297.36,298.2,295.97,298.13,57947101,62.94,63.48,61.68,63.46,17095702,36.67,37.58,36.21,37.39,44982,53.47,54.2,52.93,54.18,127111724,30.22,30.38,29.77,30.23,48604766,1822.75,1825.81,1805.34,1820.55,2613879,187.44,188.1,184.55,186.17,15455867,1196.09,1210.0,1196.01,1205.7,1396077,174.12,179.22,170.61,179.22,466820,453.96,462.12,440.64,440.88,123828,159.45,165.35,155.05,155.8,2175903,192.75,198.25,185.62,197.0,861350,29.42,29.66,29.42,29.66,10368
2019-09-11,47.48,49.63,47.2,49.42,50213885,298.47,300.34,297.75,300.25,68821066,63.75,65.29,63.33,65.17,13925079,37.81,39.27,37.72,39.01,132200,54.52,55.93,54.43,55.9,177158584,30.38,30.43,29.51,29.76,50631683,1812.14,1833.42,1809.08,1822.99,2432767,186.46,189.44,186.08,188.49,11761660,1203.89,1222.47,1202.28,1220.0,1176066,181.79,187.25,178.5,187.25,652910,436.2,442.44,420.96,420.96,155882,158.25,167.65,156.35,159.75,2399123,195.0,196.5,182.0,192.5,845665,29.64,30.19,29.63,30.19,14630
2019-09-12,49.54,50.7,48.88,49.17,42906050,301.25,302.46,300.41,301.29,72908745,66.38,67.48,65.69,65.98,17491367,39.78,40.56,39.19,39.21,189475,56.2,56.61,55.72,55.77,128906676,30.08,30.84,29.95,30.21,53618344,1837.63,1853.66,1834.28,1843.55,2823505,189.86,190.93,187.23,187.47,11419775,1223.47,1242.42,1222.56,1234.97,1582230,192.01,194.07,185.01,188.9,786240,410.76,426.0,405.78,417.72,177828,173.6,176.2,151.0,152.0,3167671,175.5,202.75,172.5,201.5,1012893,30.23,30.46,30.11,30.31,15087
2019-09-13,49.39,49.69,48.97,49.04,26565725,301.78,302.17,300.68,301.09,62104838,65.7,66.14,65.0,65.28,13451269,39.0,39.07,38.49,38.67,63368,55.0,55.2,54.26,54.69,159053184,30.27,30.85,29.95,30.69,47758753,1842.01,1846.12,1835.17,1839.34,1971317,187.33,187.97,186.54,187.19,11441116,1232.11,1241.05,1227.08,1240.03,1183762,188.96,190.55,184.21,187.19,407948,417.72,427.68,414.96,421.2,139577,154.1,156.75,140.55,141.05,3022639,200.0,216.62,195.38,215.25,952321,30.5,30.72,30.5,30.62,4877
2019-09-16,49.2,49.49,48.23,48.56,23640480,299.84,301.14,299.45,300.16,58191175,63.99,64.78,63.8,64.38,12140464,37.77,38.8,37.66,38.14,39171,54.43,55.03,54.39,54.98,84632564,30.37,31.15,30.26,30.83,52248540,1824.02,1825.69,1800.2,1807.84,3675473,186.93,187.79,185.77,186.22,8444844,1230.44,1239.02,1225.19,1231.63,1410880,182.0,185.9,178.32,183.38,435734,432.36,441.0,424.08,429.72,104658,150.45,154.6,144.9,151.5,2145887,201.0,210.25,195.25,200.0,739158,29.78,30.12,29.78,29.88,22787
2019-09-17,48.49,49.12,48.07,48.96,19734545,299.94,301.02,299.75,300.92,42904427,64.36,65.29,63.98,65.23,11417970,38.19,38.73,37.79,38.7,61945,54.99,55.21,54.78,55.18,73545872,31.07,31.32,30.74,30.99,35125750,1807.08,1823.99,1804.1,1822.55,2033058,186.66,188.32,185.54,188.08,9751570,1231.63,1235.0,1223.35,1229.88,1047201,182.15,185.39,179.01,185.05,365572,431.76,439.8,424.8,426.12,90683,153.75,167.45,152.6,164.7,2554154,196.75,198.5,179.0,182.5,878962,29.75,30.19,29.75,30.08,6309
2019-09-18,49.0,49.63,48.47,48.7,21140515,300.49,301.22,298.24,301.1,74192091,64.86,65.27,62.75,65.19,17842653,38.3,38.66,37.13,38.53,86623,55.27,55.71,54.86,55.69,102572372,30.75,30.89,29.88,30.42,47277309,1817.04,1822.06,1795.5,1817.46,2536012,188.09,189.08,186.01,188.14,9945798,1230.24,1236.24,1216.47,1232.65,892788,184.38,185.62,177.51,185.41,586213,427.68,442.92,424.2,425.16,109342,164.75,165.5,145.0,155.3,2843148,182.5,204.5,182.0,192.25,862474,30.08,30.2,29.9,30.17,22402
2019-09-19,49.2,49.59,48.97,49.32,24415675,301.53,302.63,300.71,301.08,78099215,65.53,66.69,65.1,65.48,16663071,38.6,39.34,38.08,38.29,64980,55.5,55.94,55.09,55.24,88751504,30.57,30.96,30.14,30.29,41930831,1821.02,1832.57,1817.9,1821.5,2078335,188.66,191.1,188.15,190.14,10474685,1232.32,1244.34,1232.31,1238.75,847002,187.08,188.35,181.76,182.59,483638,421.2,433.2,418.32,432.0,91678,159.1,165.56,157.8,164.3,1592278,188.0,190.0,180.5,182.25,616192,30.18,30.19,29.9,29.94,5209
2019-09-20,49.3,49.39,47.63,48.12,32531320,300.36,300.67,297.41,298.28,97455979,65.76,65.95,62.74,63.42,15548427,38.44,38.6,36.03,36.72,96477,55.35,55.64,54.37,54.43,231908376,30.36,30.47,29.65,30.05,83555555,1821.71,1830.63,1780.92,1794.16,5555839,190.66,193.1,188.12,189.93,20359878,1233.64,1242.8,1223.58,1229.84,1937743,184.8,184.8,170.0,172.41,785871,428.04,461.16,428.04,455.52,162306,165.7,174.3,160.05,173.85,2380087,180.75,186.75,170.75,171.75,654390,29.94,30.04,29.77,29.77,14318
2019-09-23,48.0,49.04,47.84,48.25,21958150,297.55,299.0,297.27,298.21,47541321,63.28,64.04,62.7,63.48,11475063,36.48,36.6,35.57,35.94,43191,54.74,54.96,54.41,54.68,77678592,30.12,30.8,30.07,30.64,45185837,1777.0,1792.7,1767.32,1785.3,3139142,189.34,190.1,185.21,186.82,14370089,1226.57,1239.68,1223.78,1234.69,1197069,171.39,180.49,171.39,177.68,549923,458.52,458.52,434.28,441.48,207260,176.75,183.05,175.0,182.65,1958559,168.25,170.25,162.5,162.75,559703,29.68,29.71,29.43,29.59,91629
2019-09-24,48.3,48.4,44.52,44.64,64705560,299.41,299.84,294.81,295.87,97367568,64.35,64.74,60.14,60.97,25720969,36.17,36.22,32.15,32.52,297955,55.26,55.62,54.3,54.42,125737468,30.54,30.75,29.29,29.52,73220942,1790.61,1795.7,1735.55,1741.61,4637901,187.98,188.04,180.39,181.28,18775666,1240.0,1247.11,1210.64,1218.33,1835712,181.38,181.57,166.03,168.78,1216951,431.52,466.8,428.16,460.44,231078,176.7,190.9,174.0,189.15,2556811,167.5,169.5,154.5,156.25,964818,29.7,29.88,29.34,29.46,27744
2019-09-25,44.91,45.8,43.67,45.74,47221430,295.96,298.11,294.33,297.62,73434081,60.76,63.44,59.23,62.92,19213917,32.67,35.25,31.95,35.02,156723,54.64,55.38,54.29,55.26,89924024,29.48,29.65,28.55,29.54,58691579,1747.36,1773.0,1723.0,1768.33,3531098,181.45,183.42,177.87,182.8,18339960,1216.01,1248.02,1209.2,1245.94,1355162,166.01,179.08,161.93,177.41,799462,465.0,478.8,432.0,435.84,133883,185.7,187.25,164.9,169.1,2424471,159.25,176.25,157.75,172.25,939129,29.56,29.8,29.46,29.66,16355
2019-09-26,46.13,48.66,45.48,48.51,60393925,297.63,297.86,295.45,297.0,58722357,62.73,62.86,60.86,62.29,17153155,34.96,35.48,33.87,35.2,77451,55.0,55.24,54.71,54.97,76353248,29.67,29.77,29.0,29.47,41182228,1762.79,1763.37,1731.5,1739.84,3571952,181.33,181.4,177.67,180.11,16280691,1242.14,1244.67,1231.82,1242.29,1171577,177.58,179.5,172.67,177.97,680974,435.84,447.96,431.04,436.08,147311,171.05,175.0,163.1,163.3,1441159,171.0,179.0,166.5,178.0,689539,29.59,29.59,29.44,29.55,6611
2019-09-27,48.44,49.74,47.75,48.43,55615895,297.83,297.95,293.69,295.4,84781110,62.55,62.65,58.66,60.03,23582361,35.48,35.52,32.19,33.25,163594,55.14,55.24,54.32,54.71,101445140,29.17,29.77,28.35,28.72,54144672,1748.0,1749.12,1713.82,1725.45,3948029,180.49,180.76,175.66,177.1,14663575,1242.83,1244.99,1215.2,1225.95,1722481,174.11,176.07,161.24,165.0,1155609,442.08,476.4,439.68,466.32,233641,152.5,158.3,149.1,151.7,2455588,190.5,194.0,183.75,191.0,1100589,29.66,29.77,29.33,29.33,7616
2019-09-30,48.6,48.8,47.22,48.17,29730805,295.97,297.55,295.92,296.77,52562761,60.6,61.92,60.28,61.63,14856300,33.67,34.05,33.39,33.55,64740,55.23,56.15,55.2,55.99,105274332,28.89,29.05,28.36,28.99,40332052,1726.99,1737.46,1709.22,1735.91,2760768,177.87,178.67,176.85,178.08,11071425,1220.6,1227.41,1213.42,1221.14,1294609,168.0,170.74,165.26,170.22,486854,460.92,465.72,450.48,452.76,129300,143.0,149.85,136.5,139.3,2513840,201.5,210.36,193.62,205.75,1037899,29.5,29.54,29.29,29.35,4717
2019-10-01,48.3,49.19,47.83,48.94,30981450,297.74,298.45,293.0,293.24,89900420,62.32,63.35,59.82,60.14,19964385,34.5,34.86,33.25,33.55,101706,56.27,57.06,56.05,56.15,144748652,29.05,29.54,28.64,28.76,37366072,1746.0,1755.6,1728.41,1735.65,3170460,179.15,179.84,174.88,175.81,17261556,1222.49,1232.86,1205.55,1206.0,1282735,173.6,179.8,163.66,165.56,978655,444.12,469.44,426.72,464.4,298365,138.0,151.0,136.1,142.95,2918158,209.5,211.5,189.5,201.5,969617,29.64,29.78,29.06,29.2,10996
2019-10-02,48.66,48.93,47.89,48.63,31282740,291.5,291.51,286.64,288.06,124523974,58.93,58.93,56.02,57.06,34006018,32.58,33.0,31.84,32.64,102891,55.77,55.9,54.48,54.74,143069028,28.5,28.85,28.03,28.31,44048752,1727.74,1728.89,1705.0,1713.23,3338476,174.84,176.53,173.09,174.6,16374148,1196.5,1198.76,1172.63,1177.92,1674774,160.64,162.55,154.6,157.75,1291910,477.72,495.37,472.92,486.6,363524,150.95,151.75,144.05,150.3,2575244,189.75,200.0,189.0,191.0,768901,28.96,29.02,27.9,28.35,31164
2019-10-03,46.37,46.9,44.86,46.61,75688815,287.81,290.45,284.82,290.42,85906799,57.02,58.97,54.91,58.94,30178999,32.32,33.59,30.46,33.59,192502,54.61,55.24,53.78,55.21,121410744,28.28,28.78,27.43,28.68,56905408,1713.0,1725.0,1685.06,1724.42,3624371,175.57,179.84,173.63,179.38,16789319,1183.34,1191.0,1163.14,1189.43,1469413,158.03,166.2,152.19,165.82,1202077,486.96,503.76,460.41,461.76,232725,150.65,160.6,147.55,147.9,2440664,190.5,194.5,178.0,194.0,1065757,28.23,28.23,27.69,28.09,24978
2019-10-04,46.32,46.96,45.61,46.29,40105900,291.14,294.63,290.82,294.35,66700681,59.71,61.68,59.59,61.42,21356332,33.79,34.57,33.45,34.37,89629,56.41,56.87,55.97,56.75,139022212,28.83,29.06,28.57,29.01,34609211,1726.02,1740.58,1719.23,1739.65,2489277,179.55,180.98,178.1,180.45,10476395,1194.29,1212.46,1190.97,1210.96,1228686,167.46,175.0,167.05,174.81,916977,455.88,457.92,435.96,436.92,151636,145.8,158.1,145.6,157.7,2046000,196.75,197.5,180.62,181.25,876231,28.18,28.43,28.1,28.43,19817
2019-10-07,45.96,47.71,45.71,47.54,40434785,293.47,295.26,292.77,293.08,60656561,60.86,62.33,60.54,60.85,20398410,34.14,35.36,34.11,34.6,64715,56.57,57.48,56.46,56.77,123557076,28.9,29.63,28.84,28.93,39745268,1731.63,1747.83,1723.7,1732.66,2187598,180.0,181.18,178.09,179.68,9359793,1207.0,1218.91,1204.36,1208.25,879020,173.3,176.44,170.76,170.83,608546,441.24,446.52,432.6,446.4,145512,152.75,159.4,150.55,153.0,1392207,187.0,189.25,179.0,186.5,589541,28.51,28.76,28.48,28.55,29644
2019-10-08,47.17,48.79,46.9,48.01,43511690,291.04,291.85,288.49,288.53,101575470,59.64,60.48,58.0,58.08,29596993,33.15,34.01,32.63,32.63,111128,56.46,57.02,56.08,56.1,117130800,28.55,28.64,27.92,28.23,44432078,1722.49,1727.0,1705.0,1705.51,2626840,178.26,180.37,177.72,177.75,10084896,1198.77,1206.87,1189.48,1190.13,1032426,165.5,165.88,154.67,155.12,1681158,461.04,488.34,459.19,487.44,225603,160.55,165.75,156.05,165.75,2082208,177.0,182.95,171.0,171.25,747842,28.27,28.7,28.27,28.43,7019
2019-10-09,48.26,49.46,48.13,48.91,34675165,290.75,292.3,288.66,291.27,65707329,59.6,60.61,59.06,59.84,19617797,33.58,33.94,33.09,33.47,71540,56.76,56.95,56.41,56.76,76117696,28.8,28.95,28.35,28.46,36321583,1719.61,1729.95,1714.36,1721.99,2089335,179.16,180.72,177.94,179.85,7648874,1201.33,1208.46,1198.12,1202.4,813216,161.5,165.99,160.07,162.94,1068060,467.16,471.72,453.13,462.84,126186,165.0,165.5,157.15,160.3,1668656,171.25,180.0,171.25,176.5,607511,28.5,28.94,28.5,28.77,17825
2019-10-10,49.06,49.86,48.32,48.95,31567085,291.18,294.21,291.0,293.24,57255974,59.85,61.87,59.68,61.15,22519951,34.0,35.26,34.0,34.88,68773,56.98,57.61,56.83,57.52,115851936,28.52,28.89,28.0,28.38,41171995,1725.24,1738.29,1713.75,1720.26,2721531,180.32,181.61,179.17,180.03,8980978,1198.6,1215.62,1197.86,1209.47,668244,164.12,172.75,163.56,167.68,1249077,459.24,461.04,434.88,449.28,170527,158.75,161.85,150.9,160.25,1847910,178.0,186.93,174.75,176.75,723244,28.44,28.98,28.44,28.94,17599
2019-10-11,49.43,50.22,49.36,49.58,42440795,296.27,298.74,296.14,296.28,101228577,63.22,65.0,63.14,63.44,27929321,36.34,37.44,36.0,36.51,182880,58.24,59.41,58.08,59.05,167960840,28.83,30.2,28.81,29.75,66632445,1742.92,1745.45,1729.86,1731.92,3279534,182.15,186.49,182.14,184.19,14998754,1224.03,1228.75,1213.64,1215.71,1126452,177.0,185.04,176.44,178.94,1863057,426.0,426.0,402.96,419.4,384372,153.35,153.85,140.6,141.75,2805355,184.0,198.5,183.5,197.0,1127748,29.56,29.7,29.3,29.36,32967
2019-10-14,49.58,51.71,49.43,51.39,51134315,295.93,296.67,295.57,295.95,40546668,63.25,64.11,63.06,63.51,11603539,36.3,37.08,36.27,36.95,64705,58.73,59.53,58.67,58.97,97653936,29.71,30.61,29.38,30.53,44818233,1728.91,1741.89,1722.0,1736.43,1928898,184.2,184.62,182.57,183.28,7203665,1213.89,1225.88,1211.88,1217.77,683926,178.32,180.0,176.26,178.91,473726,420.48,425.4,416.28,419.4,100800,142.1,146.45,141.05,143.05,1242774,196.5,198.0,190.25,196.0,316329,29.22,29.45,29.22,29.42,10443
2019-10-15,51.54,52.0,50.82,51.58,32397280,297.1,299.7,296.97,298.88,47832356,64.08,66.35,63.97,65.92,17724130,37.0,39.17,37.0,38.85,109452,59.1,59.41,58.72,58.83,92161932,30.7,30.92,30.17,30.72,42142385,1742.14,1776.45,1740.62,1767.38,3129244,183.8,190.38,183.66,188.89,15143119,1221.5,1247.13,1220.92,1242.24,1527216,181.98,191.94,181.45,190.64,1298272,412.92,413.16,388.56,391.68,328428,139.95,140.0,129.0,129.25,2353304,199.75,214.25,199.25,214.25,820895,29.59,29.94,29.59,29.86,9732
2019-10-16,51.48,52.42,51.38,51.95,33521515,298.37,299.16,297.92,298.4,50563596,65.22,65.91,64.79,65.43,14829888,38.64,39.47,38.48,39.05,173355,58.34,58.81,58.3,58.59,77146776,30.6,31.41,30.53,30.81,43064255,1773.33,1786.24,1770.52,1777.43,2804068,188.32,189.7,186.9,189.55,10560343,1241.81,1254.19,1238.53,1243.0,1151028,187.89,190.37,181.16,182.35,1033642,396.96,410.88,391.8,408.84,241758,132.65,137.0,129.01,136.7,1938181,208.75,214.25,201.0,202.0,493103,29.88,30.03,29.82,29.82,6814
2019-10-17,52.5,52.96,52.03,52.39,23895215,299.68,300.24,298.51,299.28,46784885,66.56,66.86,65.14,65.88,15277158,40.37,40.65,39.21,39.55,100163,58.77,59.04,58.38,58.82,69091588,31.3,31.4,30.86,31.14,37010205,1796.49,1798.85,1782.02,1787.48,2713773,190.3,190.84,188.77,190.39,9761548,1251.4,1263.75,1249.87,1252.8,1063981,188.94,190.52,180.65,184.26,829285,392.76,412.08,390.12,404.04,111378,133.2,146.2,133.1,142.3,2145094,206.5,206.7,187.25,193.25,693456,30.04,30.07,29.9,29.9,10885
2019-10-18,52.14,52.56,51.02,51.39,28768330,298.69,299.39,296.99,297.97,64338028,65.62,66.03,62.99,63.99,19321526,39.38,39.38,36.04,36.71,141584,58.65,59.4,58.57,59.1,97508664,31.06,31.33,30.29,30.97,39711244,1787.8,1793.98,1749.2,1757.51,3366091,190.23,191.49,183.92,185.85,16882862,1254.69,1258.11,1240.14,1244.41,1582320,183.05,184.36,172.71,178.11,978351,407.04,429.12,404.04,417.96,203287,140.4,144.6,137.6,143.0,1560924,195.75,199.5,190.12,192.0,448683,30.06,30.15,29.93,29.93,3024
2019-10-21,51.67,51.9,50.04,50.7,25540505,299.42,300.21,298.94,299.99,39460901,65.03,65.82,64.43,65.68,11834576,37.44,38.22,37.3,38.04,70765,59.38,60.25,59.33,60.13,89469932,31.5,32.26,31.41,32.03,52648067,1769.66,1785.88,1765.0,1785.66,2224902,187.04,189.91,186.75,189.76,8580744,1248.7,1253.51,1239.99,1244.28,1030085,182.38,188.35,181.7,188.24,775137,407.16,409.32,393.82,394.44,125291,145.0,145.5,133.2,134.4,1691709,189.5,205.44,188.5,203.25,508979,30.11,30.35,30.11,30.25,5711
2019-10-22,50.86,51.67,50.17,51.12,23125475,300.58,300.9,298.91,299.01,49126038,66.36,66.73,64.08,64.16,15829651,38.33,38.5,36.41,36.52,107838,60.29,60.55,59.91,59.99,90736004,32.06,32.15,31.5,31.51,36860307,1788.15,1789.78,1762.0,1765.73,2234425,190.0,190.65,181.5,182.34,19854192,1244.48,1248.73,1239.85,1241.2,1281821,189.3,190.49,183.57,183.84,687254,391.8,403.8,389.46,403.2,155694,135.15,137.6,129.05,133.7,1796253,203.0,212.0,199.0,204.5,573528,30.21,30.31,30.2,30.25,5360
2019-10-23,50.9,51.23,50.27,50.94,56080910,298.73,299.94,298.5,299.88,34991829,63.71,64.51,63.4,64.46,12337720,35.5,37.22,35.5,37.15,60028,60.53,60.81,60.31,60.8,79730180,31.09,31.65,30.83,31.36,26858110,1761.3,1770.05,1742.0,1762.17,2190380,182.01,186.38,182.0,186.15,12370819,1240.21,1258.04,1240.21,1257.63,1176281,173.64,178.0,169.75,173.15,1045573,425.4,434.4,416.22,426.96,220941,135.05,140.8,135.05,137.9,1809702,203.0,203.0,194.0,198.5,558108,30.12,30.28,30.12,30.24,7169
2019-10-24,59.67,60.99,57.84,59.94,149096155,300.91,301.07,299.46,300.37,35857459,65.87,66.44,64.97,66.31,15576920,37.72,37.85,36.71,37.57,63620,61.13,61.2,60.45,60.9,71665020,31.58,31.86,31.34,31.72,28448977,1771.09,1788.34,1760.27,1780.78,5204350,184.62,186.73,182.8,186.38,11505406,1259.11,1262.9,1252.35,1259.11,1140478,180.0,185.98,179.01,185.71,977800,408.84,412.32,395.28,395.64,248909,140.2,148.8,139.51,148.45,2223965,195.0,196.0,182.75,183.75,1181889,30.55,30.89,30.29,30.43,14415
2019-10-25,59.54,66.0,59.22,65.63,150030455,299.74,302.2,299.68,301.6,45205412,65.29,67.99,65.25,67.82,16147179,36.87,39.77,36.87,39.7,119519,60.79,61.68,60.72,61.65,73477184,31.9,32.86,31.83,32.71,45368837,1697.55,1764.21,1695.0,1761.33,9626402,185.83,189.0,185.09,187.89,8061240,1252.0,1268.0,1249.15,1264.3,1355248,186.84,197.6,186.65,197.14,1218816,394.2,394.2,370.44,371.52,374398,156.5,159.1,146.1,151.9,2323197,173.75,186.0,170.25,179.5,756374,30.55,31.09,30.55,31.09,7650
